      id  x
1   4792  1
2   3147  3
3   1877  4
4   4018  3
5     60  6
6   3039  5
7   2288  6
8   1710  5
9    678  6
10   157  5
11  4627  5
12  1518  6
13  3178  6
14  2843  6
15   355  6
16   247  8
17  1319  7
18  4710  7
19  4683  7
20  4922  8
21  2296  8
22  4952  8
23  2819  8
24   419  7
25  2861  8
26  3918  8
27  4091  7
28  3221  8
29  4438  7
30  4557  8
31  2182  7
32  2782  8
33    81  7
34  2222  8
35  4451  8
36  3181  7
37  1151  7
38  2177  8
39  4964  7
40  4564  7
41  1179  7
42  1754  7
43   324  7
44  2839 10
45  3376 10
46   517 10
47   736 10
48  2359  9
49  2075  9
50  3329  9
51   735  9
52   370  9
53  3841 10
54  3342 10
55  1139  9
56   108  9
57  1549 10
58   335 10
59  2374 10
60  2762  9
61  2436 10
62  1716 10
63  3342 10
64  2436 10
65  3798  9
66  2007  9
67  2554  9
68   899  9
69  1409  9
70   108  9
71  3279  9
72  4049 10
73  2359  9
74  2870  9
75  3929  9
76  1883 10
77  2273 10
78  3800 10
79  1273 10
80  2814 10
81  4258 10
82  2564 10
83   112 10
84  1001  9
85  1382 10
86  1635  9
87  3620 10
88  3483 10
89  3119 10
90  3577  9
91   386  9
92  3000  9
93  4625 10
94   314  9
95  3396 10
96  3084 12
97  1530 11
98   533 11
99  2207 12
100  333 12
101 1489 11
102 4098 11
103 1134 11
104  117 12
105  580 11
106 4530 11
107 4413 11
108 1707 11
109 2084 12
110 1598 12
111 4486 12
112 3473 12
113 3059 11
114  572 11
115  212 11
116  548 12
117  606 11
118  836 11
119  521 11
120  992 12
121 1172 12
122 2306 12
123 3295 12
124 1810 11
125 4333 11
126 1341 11
127 4608 12
128 2439 12
129 2429 13
130 4654 14
131 2156 13
132 4219 13
133 2111 14
134  484 13
135 1187 14
136 1962 13
137 2966 14
138 1830 14
139 4697 13
140 3933 14
141 4416 13
142 3373 13
143 3287 13
144  730 14
145 1553 13
146 4416 13
147 1606 14
148 4289 13
149  752 13
150 4855 14
151  750 13
152 3523 14
153 2802 14
154 4088 14
155 4000 14
156 2922 14
157  888 13
158 2249 13
159 3570 13
160   91 13
161 4841 16
162 1193 15
163 4615 16
164 3255 16
165 1090 15
166 4939 16
167 1548 16
168  203 16
169 4515 15
170 4320 16
171 3028 16
172 3301 16
173 3964 15
174 2036 16
175 3857 16
176 3267 16
177  505 15
178 4354 15
179  106 15
180 3302 16
181 3017 18
182 1284 18
183  715 18
184 1793 17
185 3513 17
186 2760 17
187  997 18
188 1178 17
189 1022 18
190 1550 18
191 3021 17
192 4410 18
193 2300 19
194 1596 20
195  723 19
196 4059 19
197 1914 20
198 4012 22
199 2633 21
200  237 25
