      id  x
1   4807  2
2   2538  0
3   4149  2
4   1483  1
5   2984  0
6    930  0
7   4792  1
8    346  2
9   4620  1
10  4929  2
11  3007  1
12  1799  1
13  1002  2
14  3756  1
15   708  0
16  2667  1
17     7  2
18  1119  2
19  3896  1
20  4496  1
21  1643  2
22  4433  1
23   394  2
24  4945  0
25  4805  1
26   416  0
27  2967  1
28  3660  2
29  4912  1
30  4468  2
31    66  2
32  3242  2
33  1981  3
34  1496  3
35  2595  4
36  2516  4
37  1044  3
38  1801  4
39  2791  3
40  2123  4
41  4437  4
42  4908  4
43  4434  3
44   507  4
45  3125  3
46  1547  4
47  4307  4
48  4930  4
49  2447  4
50  4786  4
51  2104  4
52  4404  3
53  3548  4
54  4898  3
55  2884  4
56  1335  4
57   482  4
58  4778  3
59  2860  4
60  4751  4
61  4537  3
62  4052  4
63  3811  4
64  2920  4
65  4336  3
66  3675  4
67  2905  3
68  1052  4
69   421  3
70   540  4
71  2898  3
72  1069  6
73  1065  6
74  3145  5
75  4222  5
76   678  6
77  2829  5
78  1957  6
79  4949  6
80  3504  6
81  3724  6
82   109  5
83  4713  5
84     9  5
85   503  5
86  3580  6
87  3750  6
88  4152  5
89  2639  5
90    82  5
91   728  5
92   794  5
93  3754  5
94  2465  6
95   782  5
96  1659  6
97  3988  6
98  3333  6
99   238  5
100 4666  6
101  685  5
102  951  5
103 3273  6
104 1259  5
105 1173  5
106 4632  6
107 1509  5
108 3233  6
109 1909  6
110 1670  5
111 4796  6
112  513  5
113 2975  5
114 3643  6
115 4199  6
116  317  5
117 3748  5
118 1979  6
119 1311  6
120  574  8
121 4663  7
122 1202  7
123 4449  7
124 3485  7
125 1869  7
126 3553  8
127 1523  8
128  282  7
129 1536  8
130 3891  7
131 4927  8
132 1157  8
133 4278  8
134  860  8
135 4291  7
136 4440  7
137 1390  7
138 4932  8
139 4121  8
140 1627  7
141 3181  7
142 1647  7
143 4371  8
144  899  9
145 1836 10
146 3800 10
147 2710 10
148  920 10
149 2564 10
150 4015 10
151 2015 10
152 1559  9
153 3925  9
154 3822  9
155 1384 10
156 1635  9
157 3341  9
158 2269 10
159 4919 10
160 1669 10
161 3319  9
162 4321 12
163 1175 12
164 1041 12
165 3068 12
166 1514 11
167 3973 12
168 3723 11
169 3551 11
170  349 12
171 4788 12
172 2201 11
173 4413 11
174 4255 11
175 1583 12
176 3316 11
177 1187 14
178 1397 13
179 4954 14
180 4328 13
181 2089 13
182  656 14
183 4783 13
184 2777 14
185 4140 13
186 2240 14
187  149 16
188 1540 15
189 4389 16
190  581 15
191 4001 16
192 2954 15
193 4243 16
194 3808 15
195 4145 16
196 3728 17
197  173 17
198  422 17
199 4450 19
200  237 25
