      id  x
1    930  2
2    773  2
3   1610  1
4    615  4
5   4018  4
6   1569  4
7   3397  5
8   4372  6
9   3572  5
10  3724  5
11   723  5
12  1019  5
13  4544  5
14    24  8
15  1012  8
16  2297  7
17  4630  7
18  2555  7
19  3511  8
20  4046  8
21  1526  7
22  2311  8
23  3115  8
24  2609  8
25  1253  7
26  4295  8
27  1935  7
28  1079  8
29  3147  8
30  4798  7
31  3402  8
32  1497  8
33  4828  8
34  2579  8
35  1348  8
36  3673  8
37  4079  7
38  3744  7
39  4159  9
40  4761  9
41  4921  9
42   975 10
43  3836 10
44  3790  9
45   906 10
46  3467  9
47  1790  9
48  2172  9
49  3332 10
50  2437 10
51   280 10
52  3164  9
53  4605 10
54  2627  9
55   714  9
56  2288 10
57  3596  9
58  4149  9
59   498 10
60  2334 10
61  1863 10
62   657  9
63  3444 10
64   735  9
65   829  9
66  4759 10
67  2710 12
68  1311 11
69  1314 12
70  4545 11
71  1396 11
72  1594 12
73  2139 12
74  3551 11
75   853 12
76  1598 11
77  1077 11
78  2181 11
79  3969 11
80  3101 12
81  2464 11
82  1592 11
83  1530 12
84   122 12
85   386 12
86  3008 12
87  1511 11
88  1940 11
89  3958 11
90    89 11
91  2316 11
92  1541 12
93   784 12
94  4288 11
95  4877 11
96   894 12
97  3362 12
98  4156 11
99  4866 12
100   21 11
101  642 11
102 2788 12
103 2612 11
104 4019 11
105 4768 11
106 2777 14
107 4892 13
108 4393 13
109 2292 14
110 1269 14
111  855 14
112 2580 13
113 3450 13
114 4669 14
115 4044 14
116 2095 13
117 1836 13
118  574 13
119 3260 14
120  126 14
121 1326 13
122 1298 14
123 4226 13
124 1001 14
125  585 13
126  271 13
127 3318 14
128  564 13
129 2861 13
130 2641 14
131 1627 14
132 2252 13
133 4988 13
134 1817 14
135 2992 14
136 2630 14
137 1753 14
138 1379 13
139 1337 13
140  858 13
141 4054 14
142  578 13
143 1520 16
144 1302 15
145 2060 16
146 4777 15
147 1487 15
148 2217 16
149 4363 16
150 3053 16
151 4174 16
152 2781 16
153 4001 15
154 3200 16
155 2470 16
156 4801 15
157 1351 16
158 3304 15
159 3903 15
160 3435 15
161 4347 16
162 1391 16
163 2436 16
164 1431 16
165 2895 16
166 1255 17
167 1239 17
168 2065 18
169 1540 17
170  432 17
171  211 18
172 2337 18
173 4266 17
174 1480 17
175 3652 17
176 1750 18
177  606 18
178 3558 18
179  168 18
180 3745 18
181 2419 18
182 3598 17
183 3653 17
184 3878 20
185 3960 20
186 3827 20
187  737 19
188 1987 19
189    6 20
190 4425 20
191 1176 19
192 2500 19
193 4095 19
194 4285 20
195 1771 19
196 1458 19
197 4559 22
198 2530 21
199 1636 21
200 4517 25
