      id  x
1    541  1
2   2936  9
3   4071  9
4   2222  9
5     59  9
6   2344  9
7   3874  9
8   1439 10
9     66  9
10  4368  9
11  4643  9
12  4816 10
13  4490 10
14  3279 10
15  3912  9
16  4366 10
17  1395  9
18  1678  9
19  4512 10
20  3802 10
21  4159  9
22   462 10
23  1509 10
24  2437 10
25  4181  9
26  1373 12
27   688 12
28   231 11
29  2745 11
30   398 12
31   724 11
32  1368 12
33   685 11
34   431 11
35  4570 11
36  1181 12
37  1179 11
38   339 11
39  1082 11
40  4112 12
41  4578 12
42  4523 11
43  4638 11
44  2306 12
45  3615 11
46   806 12
47   965 12
48   884 12
49  2026 11
50  4545 11
51  1619 12
52  1972 11
53  4098 12
54  4877 11
55  3882 12
56   191 12
57  3551 11
58  1535 12
59  2606 11
60  4019 11
61  3369 11
62  1971 11
63  4640 12
64  1918 12
65  4468 11
66  2948 11
67  1035 11
68   132 12
69  2575 12
70  1629 11
71  1594 12
72  4551 12
73  1203 11
74  4588 12
75  2088 11
76  1959 12
77  3370 12
78  1774 12
79  3281 11
80  1485 12
81  1345 13
82  3707 13
83  4875 14
84  4891 14
85  3668 14
86  1876 13
87  1524 14
88  2797 13
89  2032 14
90   836 14
91  1047 13
92  1220 13
93    83 14
94  4495 13
95  2703 14
96   674 13
97  2981 14
98   941 14
99  2675 14
100    4 14
101 2208 14
102 2249 14
103 1539 14
104 4616 14
105 3171 14
106  382 13
107 3843 13
108 2724 15
109 1022 16
110 3270 15
111  765 15
112 3145 16
113 4244 15
114 1782 15
115 3321 16
116 4667 16
117  159 16
118  437 15
119 4515 15
120 2100 15
121 1752 16
122 1803 16
123 2180 15
124 4077 16
125 2086 16
126  369 15
127  282 16
128 2377 16
129 1847 15
130 3571 15
131 3786 18
132 1154 18
133 4814 17
134 1061 17
135 3605 18
136 2286 18
137 1410 17
138 1153 18
139 2683 17
140  364 17
141 3314 18
142 1332 18
143 3239 17
144  636 17
145 4636 17
146 3746 17
147  835 17
148 4789 18
149 2403 17
150 2531 17
151 1955 17
152 4498 17
153 3146 18
154  909 18
155 1125 17
156 2382 17
157 1618 18
158 1628 18
159 3000 17
160  850 17
161   20 17
162 3042 18
163  987 17
164 2313 17
165 3429 17
166 2607 17
167 2874 17
168 4450 18
169 3860 20
170 4428 20
171 4454 19
172 2192 19
173 2137 19
174  435 19
175 4484 19
176 1561 20
177 4022 19
178  655 20
179 4169 20
180 3960 20
181  863 19
182 3363 19
183 2151 19
184 2670 19
185 3633 20
186 3914 19
187 3442 19
188 4539 20
189 1766 20
190  715 19
191 3395 19
192 2246 19
193 2333 20
194 4439 19
195  634 20
196 4311 20
197 2448 19
198 3335 20
199 4736 22
200 4718 25
