      id  x
1   2187  2
2   1877  2
3   3803  2
4    456  2
5    963  1
6   4752  3
7    615  4
8   1569  4
9   4802  6
10  4419  6
11  2166  5
12   804  5
13  4978  6
14  2543  6
15  3885  6
16  1370  6
17  4620  7
18  4618  8
19  1204  8
20  3647  8
21    82  8
22  4606  7
23  3176  7
24   921  8
25  3582  7
26  1147  8
27  3854  8
28  1128  7
29  4583  7
30  4391  8
31  3714  7
32  2008  8
33  2450  7
34  1395  9
35   458  9
36  4764 10
37  1976 10
38  4121 10
39  2291  9
40  2590  9
41  3871  9
42   563  9
43  1770  9
44  2068 10
45  2925  9
46   473  9
47  4470 10
48   131 10
49   228  9
50   984 10
51  4757 10
52  2803  9
53  3596  9
54   163 10
55  4414 10
56  3334 10
57  2427 10
58  3381 11
59  3082 12
60  4540 12
61  4112 12
62  2880 12
63  1314 12
64    97 11
65  1992 11
66  4713 12
67  1965 12
68  1352 12
69  1701 11
70  4078 12
71  2606 11
72  1356 12
73  2435 12
74  2919 11
75  1602 11
76  4222 11
77  1268 12
78  4586 12
79  4420 12
80  4666 12
81   298 11
82  3973 12
83  2371 11
84  4373 12
85   806 12
86  2119 12
87  3136 12
88  2304 12
89  4932 12
90  1029 12
91  4624 12
92  4019 11
93  1869 12
94  4243 11
95  2868 14
96  1001 14
97  1727 14
98  3926 14
99  3646 13
100  476 14
101 1999 14
102  313 13
103 4400 13
104 1451 13
105 3105 13
106 1588 13
107 4354 14
108  354 14
109 3130 13
110  627 14
111 1753 14
112 2981 14
113 3324 14
114 1048 14
115  410 14
116 3843 13
117 3346 13
118   29 14
119 3819 13
120 3656 13
121 1382 13
122 3963 13
123 4432 14
124 2124 14
125 1713 14
126 1375 14
127 3759 13
128 2156 13
129 3924 14
130  668 14
131 2666 13
132 2142 13
133  849 14
134  455 14
135 3982 15
136 4355 15
137 2651 15
138 3831 16
139 2113 16
140 2781 16
141 1425 16
142 1691 15
143  103 15
144  309 15
145  584 16
146 2991 16
147 3010 16
148  620 15
149 3040 15
150 4405 16
151 2199 16
152 4244 15
153 1682 16
154 2395 16
155 1151 15
156 4358 16
157 1764 16
158  257 18
159 3168 18
160 3177 17
161 2877 17
162   86 18
163 2428 18
164 1293 17
165 3690 18
166 1254 17
167 4774 17
168 2299 17
169 3951 18
170  347 18
171  709 18
172  190 17
173 3429 17
174  284 19
175 1031 20
176  552 20
177  911 19
178 3736 19
179  259 20
180 3827 20
181  554 19
182 3163 19
183 2000 21
184 4592 21
185 4227 21
186   49 22
187 4860 22
188  359 21
189 3609 22
190 4527 21
191 3478 22
192 4067 21
193 2449 21
194  536 22
195 2934 21
196 3797 23
197 4342 23
198 1354 24
199 3498 24
200 4517 25
