      id  x
1   2538  0
2   4739  4
3   3851  5
4   2397  5
5   3750  5
6   4039  7
7   1730  8
8   1812  8
9    651  7
10  2551  8
11  2533  8
12  2104  8
13   607  7
14  3474  8
15  4623  9
16  3957 10
17  2098 10
18   540 10
19  2711  9
20  4490 10
21  3331 10
22  4121 10
23   205 10
24  4644 10
25  3078  9
26  3768 10
27  2287  9
28   758  9
29  1395  9
30   331  9
31  3700 10
32  1335  9
33  3836 10
34  2083 10
35  1826  9
36  2590  9
37  2316 11
38  4844 11
39  3027 12
40  4184 12
41  4222 11
42  2912 11
43  1859 12
44    52 12
45   281 11
46  1095 12
47  4315 11
48  1702 11
49  1268 12
50  4243 11
51   100 11
52  2598 12
53  1436 11
54  2899 12
55  2332 11
56  1602 11
57  1203 11
58  3382 12
59   734 12
60  2181 11
61  1940 11
62   933 11
63  1768 11
64  1405 12
65  1794 12
66   852 12
67  4420 12
68  3718 11
69  1880 12
70  4019 11
71   710 12
72  2616 11
73  4495 13
74  3070 14
75  2383 14
76  3935 13
77   290 14
78  3989 13
79  1939 13
80  3387 14
81  1209 14
82  3535 14
83  2476 14
84  2323 13
85  4304 13
86   517 13
87  3630 14
88   146 14
89  1836 13
90  1687 14
91   333 13
92  2142 13
93  4981 14
94  2103 13
95  3848 14
96  1276 13
97  1506 14
98  4591 14
99   846 13
100 2797 13
101 1411 14
102 4611 14
103 2675 14
104  245 14
105  490 14
106 4444 14
107  928 14
108  905 14
109 1713 14
110 4803 13
111 2485 13
112 3515 16
113 3249 15
114 3770 16
115 3425 16
116 3683 15
117 1225 16
118 2855 15
119 3200 16
120 2541 16
121 3018 15
122 4836 15
123  620 15
124 4684 15
125 4829 16
126 2320 16
127   57 16
128 4101 16
129 1732 15
130 1425 16
131  139 15
132 2436 16
133 3681 16
134 3155 16
135  940 16
136 1637 15
137 1264 15
138  854 16
139 3869 15
140 1844 16
141 3557 15
142  311 18
143 2196 18
144 4716 17
145 1325 18
146 3254 17
147 2674 17
148  273 18
149  267 17
150 3445 18
151 3983 17
152 2877 17
153 1445 18
154   46 18
155 2523 18
156 3949 18
157 1686 18
158 3168 18
159 2624 18
160 3877 18
161 4626 17
162  182 17
163  138 17
164 2327 17
165 3234 17
166  716 17
167 3558 18
168  683 18
169  152 18
170 2182 18
171  559 17
172 2757 20
173 4431 20
174 4846 20
175 2441 19
176 3896 20
177 1589 19
178 4464 19
179  501 19
180 2245 20
181 1458 19
182 1433 19
183 1372 20
184  160 19
185 4503 19
186 1755 19
187 4567 19
188 4084 19
189  660 19
190 1933 21
191 4787 21
192 3457 21
193   61 21
194 4830 22
195 2760 22
196 4033 22
197 3287 22
198  666 21
199   25 24
200 3644 25
