      id  x
1   4371  1
2   3087  2
3   1197  2
4   3814  2
5    170  4
6   4887  3
7   4847  4
8   4215  6
9   2878  6
10  1003  6
11  4509  6
12  4978  6
13  3176  7
14  1287  8
15  2104  8
16  4826  8
17  1200  7
18   181  8
19  2907  7
20  4969  8
21   798  7
22  4594  7
23  2687  7
24   295  8
25  2177  8
26  2786  8
27  1222  8
28    82  8
29  3698  8
30  1812  8
31  3228  8
32   607  7
33  1024  8
34  2001  8
35  1697  7
36   774  7
37  4895  7
38   921  8
39  2977  8
40  1582 10
41  2447  9
42  2437 10
43  1949  9
44  2828 10
45   473  9
46  4686 10
47  3164  9
48  1668  9
49  3590  9
50  3217  9
51  1599 10
52  3988  9
53  3306  9
54  2328  9
55   331  9
56  3730 10
57  2926  9
58  4780  9
59  1211 10
60   486 10
61   155 10
62    66  9
63  1477  9
64  2509 10
65  4494 10
66  4225  9
67  1966 10
68  4233  9
69  3871  9
70   763  9
71  2427 10
72  4368  9
73  1976 10
74  2174 10
75   593 11
76  1702 11
77  2899 12
78  4624 12
79  2107 11
80  1396 11
81  4540 12
82  4663 11
83   992 11
84  4488 12
85   686 11
86   647 12
87  1944 11
88  1787 11
89   933 11
90  2368 11
91  2669 12
92   582 11
93  1405 12
94    62 11
95  4468 11
96  4496 12
97  3705 12
98  3180 11
99  2732 12
100 1221 12
101  191 12
102 3501 11
103 3611 12
104 2916 12
105 1629 11
106 4420 12
107 4479 13
108  207 13
109 3105 13
110  855 14
111 4491 13
112 3066 14
113 3225 13
114  574 13
115 1482 14
116  463 13
117 2471 13
118 2095 13
119 4776 14
120 2006 14
121 4884 13
122 4615 13
123 3550 14
124 3759 13
125 4015 14
126 1326 13
127 1366 13
128 4956 13
129 4458 14
130  658 14
131 2345 13
132  421 14
133 4892 13
134 3656 13
135 3368 14
136 3265 13
137 3114 14
138 4325 13
139 1156 13
140 3671 14
141 3630 14
142 2063 13
143 3881 14
144 1963 15
145   64 16
146 1825 16
147  366 15
148 4562 16
149 3089 16
150 4174 16
151 2902 16
152  213 15
153 3393 15
154 4030 15
155  378 16
156 3547 15
157 4334 16
158 2285 16
159 3376 15
160 1350 15
161 4107 15
162 2654 16
163 1470 16
164 4166 15
165 4575 15
166 3435 15
167  987 17
168 1941 18
169 3719 18
170 2033 17
171 1078 17
172 1841 18
173  364 17
174 3521 18
175 2753 18
176 2831 17
177 3853 17
178 1454 17
179 4161 17
180 3632 17
181  278 17
182 2255 17
183 1515 18
184 3573 17
185 2363 18
186 4668 17
187 3699 17
188 2375 19
189  924 19
190 4484 19
191 1205 19
192 1531 19
193 3095 20
194 4951 19
195 3896 20
196 4461 21
197 1260 21
198 3293 22
199 2922 21
200 3861 25
