      id  x
1   1728  2
2   2538  0
3   4509  2
4   3896  1
5   2855  2
6   4372  4
7   4870  3
8   4895  4
9    456  3
10  4404  3
11  3223  3
12  2450  4
13    83  6
14  1118  6
15  4986  6
16   363  5
17  2509  5
18  3754  5
19  3406  6
20  4443  6
21  3381  6
22  2344  6
23  1710  5
24  4761  6
25  2265  6
26  4047  5
27  3930  6
28  4880  5
29   678  6
30   823  6
31  3782  5
32  1985  6
33  1079  5
34  2721  5
35   782  5
36  1605  8
37  2806  7
38    88  7
39  2844  8
40  4521  7
41  2938  8
42   135  8
43  3813  7
44  1272  7
45  2291  7
46  3228  8
47  2819  8
48  4120  7
49   713  8
50  4834  8
51   748  8
52  2578  7
53  2499  7
54  4888  7
55  4964  7
56  1138  7
57  1429  7
58  2709  8
59   336  8
60  4667  7
61  4876  7
62  2057  9
63  4217 10
64  1340 10
65  4351  9
66  2520  9
67  2563  9
68  1057  9
69   923 10
70  4877  9
71   136 10
72  3707  9
73  2359  9
74  2553  9
75  3067 10
76  4129  9
77   978 10
78  3070  9
79  2166  9
80  4849  9
81  2953 10
82  2770 10
83  2572  9
84  2362  9
85  1836 10
86  4967  9
87  1654 10
88   784 10
89  4756  9
90  2015 10
91  1074 10
92   130 10
93  4695  9
94   163  9
95   672  9
96  3467  9
97  2606 10
98  1382 10
99  4919 10
100 2081  9
101  263 10
102 4756  9
103  734 10
104 4368 10
105  499  9
106 2864  9
107 3662 10
108 3101 10
109 3109 12
110 1730 12
111  212 11
112 2955 11
113 4315 11
114 4367 12
115 3872 12
116 3170 11
117   72 12
118 3192 11
119 1172 12
120 2856 11
121 3469 11
122  971 11
123 3723 11
124 3195 12
125 1042 12
126 4623 11
127  887 12
128 2165 11
129  788 12
130 3265 12
131 2992 12
132 1172 12
133 4956 12
134 2993 11
135 2761 12
136 3121 12
137 4926 11
138 2431 11
139 2635 12
140 4385 12
141 1158 11
142 2060 12
143 4298 14
144  373 13
145 2376 13
146   34 13
147 1223 14
148 1954 13
149  542 13
150 1140 13
151 1709 14
152 2426 14
153 3310 13
154 4859 13
155 3020 14
156 4836 13
157 4937 14
158 4108 13
159  496 14
160 4150 14
161 4819 14
162  262 13
163 4748 13
164 4316 13
165 4305 14
166 3287 13
167 2634 15
168 1971 15
169 3941 15
170 1989 16
171  210 16
172 2833 16
173 2678 15
174 2059 16
175 3530 16
176  790 16
177 1262 16
178 1803 16
179 4203 16
180 2120 16
181 3510 15
182  802 15
183 4787 18
184 2650 18
185 1281 17
186  535 17
187  422 17
188 4508 18
189 3607 18
190    5 17
191 1501 17
192 4192 18
193   45 20
194 3677 20
195 3433 20
196 4604 20
197 3519 22
198 3934 23
199 2372 24
200  237 25
