      id  x
1   3072  1
2   4912  1
3   1483  1
4   1856  1
5    948  1
6   3007  1
7   3268  2
8      7  2
9    478  2
10  2855  2
11  2383  2
12   930  0
13  4239  2
14  1219  2
15  4280  2
16  4270  2
17  3937  1
18  4575  1
19  4570  1
20  4324  2
21  1586  1
22   208  1
23  3169  2
24  4620  1
25  2867  2
26  4670  0
27  1877  4
28  2693  4
29  1238  4
30  2915  4
31  1089  4
32  4474  4
33  4890  4
34  1447  4
35  3679  4
36  3986  4
37  1981  3
38  2500  4
39  4181  3
40  4751  4
41   804  4
42  4895  4
43  1440  4
44  3935  4
45  2926  3
46    50  4
47  1776  4
48  2736  3
49  2920  4
50   421  3
51  4003  4
52   785  4
53  4018  3
54  1703  3
55    53  4
56  4494  3
57  4512  3
58   512  4
59  2051  4
60  2010  3
61  4223  4
62   651  5
63  1396  5
64   599  6
65  2407  6
66  4443  6
67   906  5
68  1985  6
69  4256  5
70  3916  6
71  4345  5
72   610  5
73  1079  5
74  2098  6
75  1497  5
76  2621  6
77  2684  6
78  1065  6
79  1137  6
80  2068  6
81  2509  5
82  1924  6
83  3178  6
84  3339  5
85   587  5
86  4051  6
87  1591  5
88  3647  6
89  3248  6
90  3212  6
91  1965  6
92  1694  6
93   926  5
94  3511  5
95  1413  5
96  3856  5
97   329  7
98  4661  8
99  4459  7
100  336  8
101 1539  8
102  839  8
103 3621  8
104 4262  7
105  921  7
106 4489  7
107 2459  8
108 3250  7
109 1498  7
110 2578  7
111  401  7
112 3595  7
113 2988  8
114 2617  8
115 2999  8
116 1082  7
117 3332  8
118 4373  8
119 2577  8
120  643  8
121 4295  8
122 3311  8
123  860  8
124 1203  8
125 4514  8
126 4438  7
127 4834  8
128  739  7
129 4384  8
130  354 10
131 4085 10
132  806  9
133 4938 10
134  735  9
135 3112  9
136  642  9
137 1025 10
138 4046 10
139 2880 10
140 3312 10
141 2271  9
142 1564  9
143  467 10
144 4877  9
145 2463 10
146 4810  9
147 3819  9
148  807  9
149 1974  9
150 4643  9
151 2167 11
152 4429 11
153 3456 11
154 2625 12
155 1488 11
156 3613 11
157 2439 12
158 4255 11
159 4224 12
160 3440 12
161 1673 11
162 1299 12
163 2252 11
164 4532 11
165 3432 12
166 3132 11
167 1827 12
168 3981 11
169 4788 12
170 2471 14
171 4172 14
172 2150 14
173 3591 14
174 2906 13
175 1551 13
176 3954 13
177 1264 14
178  661 14
179 3914 14
180 4358 14
181 2966 14
182 3506 16
183 4061 15
184 4405 16
185 4651 16
186 1579 17
187 1234 18
188 3172 17
189 4185 18
190  831 18
191 3060 19
192 1650 19
193 2540 19
194  332 20
195 1499 19
196 3274 20
197 2219 23
198 4909 23
199 1656 23
200  237 25
